run_uid,run_dir,run_start_ts,eval_timestamp,run_group,config,env,seed,horizon,sweep_tag,gap,maxgap,train_n,gamma,vdist_pow,subgoal_eval_selection,temperature,eval_max_chunks,eval_episodes_per_task,final_eval_episodes_per_task,epoch,eval_n,IDM,ACTOR,idm_tasks,actor_tasks,source
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-20T10:22:41Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,8,0.176,0.20800000000000002,"1:0.0000,2:0.1200,3:0.0800,4:0.1600,5:0.5200","1:0.0400,2:0.1600,3:0.1600,4:0.2400,5:0.4400",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T19:11:26Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,16,0.176,0.16,"1:0.0800,2:0.1600,3:0.0400,4:0.1200,5:0.4800","1:0.0000,2:0.2400,3:0.1200,4:0.0400,5:0.4000",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-20T10:30:42Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,16,0.184,0.12000000000000002,"1:0.0400,2:0.3600,3:0.0800,4:0.0800,5:0.3600","1:0.0400,2:0.0800,3:0.0000,4:0.1600,5:0.3200",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-20T11:32:19Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,32,0.17600000000000002,0.088,"1:0.0800,2:0.3200,3:0.0000,4:0.0800,5:0.4000","1:0.0000,2:0.1600,3:0.0000,4:0.0800,5:0.2000",json
flow_trl_feval_amg_g10_w5_n1|2026-06-20T16:45:45,20260620_164545_seed0_antmaze-giant-navigate-v0,2026-06-20T16:45:45,2026-06-24T19:19:44Z,flow_trl_feval_amg_g10_w5_n1,amg_g10_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,32,0.16799999999999998,0.10400000000000001,"1:0.0400,2:0.2000,3:0.1200,4:0.0400,5:0.4400","1:0.0000,2:0.0800,3:0.1200,4:0.0000,5:0.3200",json
flow_trl_feval_aml_g1_w5_n1|2026-06-19T22:09:30,20260619_220930_seed0_antmaze-large-navigate-v0,2026-06-19T22:09:30,2026-06-19T15:20:07Z,flow_trl_feval_aml_g1_w5_n1,aml_g1_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,1,0.22400000000000003,0.21600000000000003,"1:0.2000,2:0.3200,3:0.4800,4:0.1200,5:0.0000","1:0.0800,2:0.1200,3:0.4800,4:0.1600,5:0.2400",json
flow_trl_feval_aml_g1_w5_n1|2026-06-19T22:09:30,20260619_220930_seed0_antmaze-large-navigate-v0,2026-06-19T22:09:30,2026-06-19T15:26:51Z,flow_trl_feval_aml_g1_w5_n1,aml_g1_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,2,0.43200000000000005,0.41600000000000004,"1:0.4400,2:0.3600,3:0.7600,4:0.3200,5:0.2800","1:0.4000,2:0.4000,3:0.6400,4:0.2000,5:0.4400",json
flow_trl_feval_aml_g1_w5_n1|2026-06-19T22:09:30,20260619_220930_seed0_antmaze-large-navigate-v0,2026-06-19T22:09:30,2026-06-19T15:33:26Z,flow_trl_feval_aml_g1_w5_n1,aml_g1_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,4,0.44800000000000006,0.4880000000000001,"1:0.4800,2:0.4000,3:0.7600,4:0.3600,5:0.2400","1:0.5600,2:0.2800,3:0.8800,4:0.4400,5:0.2800",json
flow_trl_feval_aml_g1_w5_n1|2026-06-19T22:09:30,20260619_220930_seed0_antmaze-large-navigate-v0,2026-06-19T22:09:30,2026-06-19T15:39:49Z,flow_trl_feval_aml_g1_w5_n1,aml_g1_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,8,0.568,0.5199999999999999,"1:0.6000,2:0.6000,3:1.0000,4:0.4000,5:0.2400","1:0.6000,2:0.6400,3:0.7600,4:0.3200,5:0.2800",json
flow_trl_feval_aml_g1_w5_n1|2026-06-19T22:09:30,20260619_220930_seed0_antmaze-large-navigate-v0,2026-06-19T22:09:30,2026-06-19T15:46:24Z,flow_trl_feval_aml_g1_w5_n1,aml_g1_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,16,0.45600000000000007,0.5280000000000001,"1:0.6000,2:0.5200,3:0.8400,4:0.1600,5:0.1600","1:0.6400,2:0.6000,3:0.8800,4:0.2800,5:0.2400",json
flow_trl_feval_aml_g1_w5_n1|2026-06-19T22:09:30,20260619_220930_seed0_antmaze-large-navigate-v0,2026-06-19T22:09:30,2026-06-20T11:39:15Z,flow_trl_feval_aml_g1_w5_n1,aml_g1_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,32,0.43200000000000005,0.40800000000000003,"1:0.5600,2:0.3600,3:0.8000,4:0.2400,5:0.2000","1:0.5200,2:0.4000,3:0.7600,4:0.1200,5:0.2400",json
flow_trl_feval_aml_g1_w5_n1|2026-06-20T21:38:52,20260620_213852_seed0_antmaze-large-navigate-v0,2026-06-20T21:38:52,2026-06-20T14:41:24Z,flow_trl_feval_aml_g1_w5_n1,aml_g1_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,1,0.304,0.264,"1:0.2000,2:0.4000,3:0.4800,4:0.2400,5:0.2000","1:0.2000,2:0.2800,3:0.3200,4:0.2000,5:0.3200",json
flow_trl_feval_aml_g1_w5_n1|2026-06-20T21:38:52,20260620_213852_seed0_antmaze-large-navigate-v0,2026-06-20T21:38:52,2026-06-20T14:47:24Z,flow_trl_feval_aml_g1_w5_n1,aml_g1_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,2,0.5279999999999999,0.52,"1:0.6000,2:0.6000,3:0.6400,4:0.5600,5:0.2400","1:0.4800,2:0.5600,3:0.7200,4:0.3600,5:0.4800",json
flow_trl_feval_aml_g1_w5_n1|2026-06-20T21:38:52,20260620_213852_seed0_antmaze-large-navigate-v0,2026-06-20T21:38:52,2026-06-20T14:52:53Z,flow_trl_feval_aml_g1_w5_n1,aml_g1_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,4,0.64,0.672,"1:0.5600,2:0.4400,3:0.8000,4:0.6800,5:0.7200","1:0.5200,2:0.6800,3:0.8800,4:0.6800,5:0.6000",json
flow_trl_feval_aml_g1_w5_n1|2026-06-20T21:38:52,20260620_213852_seed0_antmaze-large-navigate-v0,2026-06-20T21:38:52,2026-06-20T14:58:10Z,flow_trl_feval_aml_g1_w5_n1,aml_g1_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,8,0.672,0.672,"1:0.5600,2:0.6400,3:0.9200,4:0.6000,5:0.6400","1:0.4400,2:0.6400,3:0.9200,4:0.6800,5:0.6800",json
flow_trl_feval_aml_g1_w5_n1|2026-06-20T21:38:52,20260620_213852_seed0_antmaze-large-navigate-v0,2026-06-20T21:38:52,2026-06-20T15:03:37Z,flow_trl_feval_aml_g1_w5_n1,aml_g1_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,16,0.624,0.6799999999999999,"1:0.5600,2:0.6800,3:0.8800,4:0.5600,5:0.4400","1:0.4800,2:0.7200,3:0.8800,4:0.7600,5:0.5600",json
flow_trl_feval_aml_g3_w5_n1|2026-06-20T00:46:25,20260620_004625_seed0_antmaze-large-navigate-v0,2026-06-20T00:46:25,2026-06-19T17:56:36Z,flow_trl_feval_aml_g3_w5_n1,aml_g3_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,1,0.312,0.304,"1:0.2400,2:0.2800,3:0.6000,4:0.2000,5:0.2400","1:0.2000,2:0.2400,3:0.5600,4:0.2800,5:0.2400",json
flow_trl_feval_aml_g3_w5_n1|2026-06-20T00:46:25,20260620_004625_seed0_antmaze-large-navigate-v0,2026-06-20T00:46:25,2026-06-19T18:03:14Z,flow_trl_feval_aml_g3_w5_n1,aml_g3_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,2,0.44000000000000006,0.43999999999999995,"1:0.4800,2:0.2800,3:0.7200,4:0.3200,5:0.4000","1:0.3200,2:0.4000,3:0.7200,4:0.4000,5:0.3600",json
flow_trl_feval_aml_g3_w5_n1|2026-06-20T00:46:25,20260620_004625_seed0_antmaze-large-navigate-v0,2026-06-20T00:46:25,2026-06-19T18:09:33Z,flow_trl_feval_aml_g3_w5_n1,aml_g3_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,4,0.496,0.592,"1:0.4000,2:0.3200,3:0.9200,4:0.4400,5:0.4000","1:0.6000,2:0.5200,3:0.9200,4:0.5200,5:0.4000",json
flow_trl_feval_aml_g3_w5_n1|2026-06-20T00:46:25,20260620_004625_seed0_antmaze-large-navigate-v0,2026-06-20T00:46:25,2026-06-19T18:16:03Z,flow_trl_feval_aml_g3_w5_n1,aml_g3_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,8,0.496,0.5599999999999999,"1:0.3200,2:0.4800,3:0.8400,4:0.4400,5:0.4000","1:0.6000,2:0.5200,3:0.8800,4:0.4000,5:0.4000",json
flow_trl_feval_aml_g3_w5_n1|2026-06-20T00:46:25,20260620_004625_seed0_antmaze-large-navigate-v0,2026-06-20T00:46:25,2026-06-19T18:22:38Z,flow_trl_feval_aml_g3_w5_n1,aml_g3_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,16,0.46399999999999997,0.4640000000000001,"1:0.4400,2:0.5200,3:0.8400,4:0.1200,5:0.4000","1:0.4800,2:0.5600,3:0.9200,4:0.2000,5:0.1600",json
flow_trl_feval_aml_g3_w5_n1|2026-06-21T00:03:38,20260621_000338_seed0_antmaze-large-navigate-v0,2026-06-21T00:03:38,2026-06-21T06:39:23Z,flow_trl_feval_aml_g3_w5_n1,,antmaze-large-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,1,0.25600000000000006,0.31999999999999995,"1:0.3200,2:0.1600,3:0.6000,4:0.0800,5:0.1200","1:0.2400,2:0.2400,3:0.4400,4:0.4000,5:0.2800",json
flow_trl_feval_aml_g3_w5_n1|2026-06-21T00:03:38,20260621_000338_seed0_antmaze-large-navigate-v0,2026-06-21T00:03:38,2026-06-21T06:45:47Z,flow_trl_feval_aml_g3_w5_n1,,antmaze-large-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,2,0.488,0.48,"1:0.5600,2:0.3600,3:0.7200,4:0.4800,5:0.3200","1:0.4000,2:0.5200,3:0.6400,4:0.4400,5:0.4000",json
flow_trl_feval_aml_g3_w5_n1|2026-06-21T00:03:38,20260621_000338_seed0_antmaze-large-navigate-v0,2026-06-21T00:03:38,2026-06-21T06:51:36Z,flow_trl_feval_aml_g3_w5_n1,,antmaze-large-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,4,0.68,0.736,"1:0.8000,2:0.6000,3:0.7600,4:0.6800,5:0.5600","1:0.8400,2:0.6400,3:0.8400,4:0.7600,5:0.6000",json
flow_trl_feval_aml_g3_w5_n1|2026-06-21T00:03:38,20260621_000338_seed0_antmaze-large-navigate-v0,2026-06-21T00:03:38,2026-06-21T06:57:22Z,flow_trl_feval_aml_g3_w5_n1,,antmaze-large-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,8,0.72,0.712,"1:0.7600,2:0.6800,3:0.8800,4:0.6000,5:0.6800","1:0.7200,2:0.6400,3:0.8800,4:0.6400,5:0.6800",json
flow_trl_feval_aml_g3_w5_n1|2026-06-21T00:03:38,20260621_000338_seed0_antmaze-large-navigate-v0,2026-06-21T00:03:38,2026-06-21T07:03:08Z,flow_trl_feval_aml_g3_w5_n1,,antmaze-large-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,16,0.696,0.76,"1:0.8400,2:0.6000,3:0.8800,4:0.6400,5:0.5200","1:0.8400,2:0.7600,3:0.8000,4:0.7200,5:0.6800",json
flow_trl_feval_aml_g5_w5_n1|2026-06-20T03:22:39,20260620_032239_seed0_antmaze-large-navigate-v0,2026-06-20T03:22:39,2026-06-19T20:32:00Z,flow_trl_feval_aml_g5_w5_n1,aml_g5_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,1,0.27199999999999996,0.23200000000000004,"1:0.1600,2:0.3200,3:0.5600,4:0.1600,5:0.1600","1:0.1600,2:0.2400,3:0.6000,4:0.1200,5:0.0400",json
flow_trl_feval_aml_g5_w5_n1|2026-06-20T03:22:39,20260620_032239_seed0_antmaze-large-navigate-v0,2026-06-20T03:22:39,2026-06-19T20:38:52Z,flow_trl_feval_aml_g5_w5_n1,aml_g5_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,2,0.368,0.34400000000000003,"1:0.3200,2:0.3600,3:0.7200,4:0.0800,5:0.3600","1:0.2400,2:0.2800,3:0.6400,4:0.2800,5:0.2800",json
flow_trl_feval_aml_g5_w5_n1|2026-06-20T03:22:39,20260620_032239_seed0_antmaze-large-navigate-v0,2026-06-20T03:22:39,2026-06-19T20:45:22Z,flow_trl_feval_aml_g5_w5_n1,aml_g5_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,4,0.496,0.52,"1:0.4800,2:0.4800,3:0.9200,4:0.2400,5:0.3600","1:0.4000,2:0.4800,3:0.8800,4:0.4400,5:0.4000",json
flow_trl_feval_aml_g5_w5_n1|2026-06-20T03:22:39,20260620_032239_seed0_antmaze-large-navigate-v0,2026-06-20T03:22:39,2026-06-19T20:51:56Z,flow_trl_feval_aml_g5_w5_n1,aml_g5_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,8,0.512,0.43200000000000005,"1:0.5600,2:0.5200,3:0.9600,4:0.2000,5:0.3200","1:0.2400,2:0.5600,3:0.7600,4:0.3200,5:0.2800",json
flow_trl_feval_aml_g5_w5_n1|2026-06-20T03:22:39,20260620_032239_seed0_antmaze-large-navigate-v0,2026-06-20T03:22:39,2026-06-19T20:58:27Z,flow_trl_feval_aml_g5_w5_n1,aml_g5_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,16,0.504,0.488,"1:0.4400,2:0.5200,3:0.8800,4:0.2400,5:0.4400","1:0.3600,2:0.5600,3:0.7200,4:0.4000,5:0.4000",json
flow_trl_feval_aml_g5_w5_n1|2026-06-20T03:22:39,20260620_032239_seed0_antmaze-large-navigate-v0,2026-06-20T03:22:39,2026-06-20T11:46:21Z,flow_trl_feval_aml_g5_w5_n1,aml_g5_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,32,0.352,0.392,"1:0.4400,2:0.2000,3:0.8400,4:0.2000,5:0.0800","1:0.2400,2:0.4800,3:0.7600,4:0.1600,5:0.3200",json
flow_trl_feval_aml_g5_w5_n1|2026-06-21T16:03:16,20260621_160316_seed0_antmaze-large-navigate-v0,2026-06-21T16:03:16,2026-06-21T09:12:20Z,flow_trl_feval_aml_g5_w5_n1,aml_g5_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,1,0.32,0.336,"1:0.1600,2:0.4000,3:0.6000,4:0.2000,5:0.2400","1:0.1600,2:0.2400,3:0.5600,4:0.3600,5:0.3600",json
flow_trl_feval_aml_g5_w5_n1|2026-06-21T16:03:16,20260621_160316_seed0_antmaze-large-navigate-v0,2026-06-21T16:03:16,2026-06-21T09:18:33Z,flow_trl_feval_aml_g5_w5_n1,aml_g5_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,2,0.504,0.512,"1:0.1600,2:0.5200,3:0.8000,4:0.4400,5:0.6000","1:0.3600,2:0.4400,3:0.8000,4:0.4800,5:0.4800",json
flow_trl_feval_aml_g5_w5_n1|2026-06-21T16:03:16,20260621_160316_seed0_antmaze-large-navigate-v0,2026-06-21T16:03:16,2026-06-21T09:24:26Z,flow_trl_feval_aml_g5_w5_n1,aml_g5_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,4,0.632,0.648,"1:0.5200,2:0.5600,3:0.8400,4:0.6000,5:0.6400","1:0.5200,2:0.7200,3:1.0000,4:0.6400,5:0.3600",json
flow_trl_feval_aml_g5_w5_n1|2026-06-21T16:03:16,20260621_160316_seed0_antmaze-large-navigate-v0,2026-06-21T16:03:16,2026-06-21T09:30:22Z,flow_trl_feval_aml_g5_w5_n1,aml_g5_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,8,0.672,0.728,"1:0.5600,2:0.8000,3:0.8400,4:0.5600,5:0.6000","1:0.6400,2:0.6000,3:0.8800,4:0.8000,5:0.7200",json
flow_trl_feval_aml_g5_w5_n1|2026-06-21T16:03:16,20260621_160316_seed0_antmaze-large-navigate-v0,2026-06-21T16:03:16,2026-06-21T09:36:18Z,flow_trl_feval_aml_g5_w5_n1,aml_g5_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,5.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,16,0.6639999999999999,0.72,"1:0.6000,2:0.6400,3:0.8400,4:0.8000,5:0.4400","1:0.5600,2:0.6000,3:0.9600,4:0.9200,5:0.5600",json
flow_trl_feval_aml_g10_w5_n1|2026-06-20T05:58:29,20260620_055829_seed0_antmaze-large-navigate-v0,2026-06-20T05:58:29,2026-06-19T23:07:47Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,1,0.304,0.312,"1:0.3200,2:0.3200,3:0.4800,4:0.2000,5:0.2000","1:0.2400,2:0.2800,3:0.5200,4:0.2800,5:0.2400",json
flow_trl_feval_aml_g10_w5_n1|2026-06-20T05:58:29,20260620_055829_seed0_antmaze-large-navigate-v0,2026-06-20T05:58:29,2026-06-19T23:14:33Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,2,0.376,0.43200000000000005,"1:0.4800,2:0.2800,3:0.7600,4:0.1600,5:0.2000","1:0.5600,2:0.3200,3:0.7600,4:0.3200,5:0.2000",json
flow_trl_feval_aml_g10_w5_n1|2026-06-20T05:58:29,20260620_055829_seed0_antmaze-large-navigate-v0,2026-06-20T05:58:29,2026-06-19T23:21:11Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,4,0.48,0.472,"1:0.3600,2:0.6000,3:0.7600,4:0.3200,5:0.3600","1:0.4800,2:0.4400,3:0.7200,4:0.2800,5:0.4400",json
flow_trl_feval_aml_g10_w5_n1|2026-06-20T05:58:29,20260620_055829_seed0_antmaze-large-navigate-v0,2026-06-20T05:58:29,2026-06-19T23:27:50Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,8,0.43200000000000005,0.48,"1:0.4000,2:0.4400,3:0.7600,4:0.3200,5:0.2400","1:0.3600,2:0.4400,3:0.9200,4:0.2800,5:0.4000",json
flow_trl_feval_aml_g10_w5_n1|2026-06-20T05:58:29,20260620_055829_seed0_antmaze-large-navigate-v0,2026-06-20T05:58:29,2026-06-19T23:34:42Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,16,0.41600000000000004,0.42400000000000004,"1:0.4800,2:0.3200,3:0.9200,4:0.2400,5:0.1200","1:0.5200,2:0.2800,3:0.8000,4:0.2000,5:0.3200",json
flow_trl_feval_aml_g10_w5_n1|2026-06-21T18:36:19,20260621_183619_seed0_antmaze-large-navigate-v0,2026-06-21T18:36:19,2026-06-23T19:02:57Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.995,0.0,best_of_n_value,0.5,200,10,25,600,2,0.776,0.712,"1:0.6400,2:0.6800,3:1.0000,4:0.8000,5:0.7600","1:0.3200,2:0.8000,3:1.0000,4:0.7600,5:0.6800",json
flow_trl_feval_aml_g10_w5_n1|2026-06-21T18:36:19,20260621_183619_seed0_antmaze-large-navigate-v0,2026-06-21T18:36:19,2026-06-23T19:08:09Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.995,0.0,best_of_n_value,0.5,200,10,25,600,4,0.8480000000000001,0.736,"1:0.8000,2:0.8400,3:1.0000,4:0.9200,5:0.6800","1:0.5600,2:0.7600,3:0.9200,4:0.7600,5:0.6800",json
flow_trl_feval_aml_g10_w5_n1|2026-06-21T18:36:19,20260621_183619_seed0_antmaze-large-navigate-v0,2026-06-21T18:36:19,2026-06-23T19:13:18Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.995,0.0,best_of_n_value,0.5,200,10,25,600,8,0.8160000000000001,0.752,"1:0.8000,2:0.7200,3:0.9600,4:0.8000,5:0.8000","1:0.4800,2:0.6400,3:0.9600,4:0.8800,5:0.8000",json
flow_trl_feval_aml_g10_w5_n1|2026-06-21T18:36:19,20260621_183619_seed0_antmaze-large-navigate-v0,2026-06-21T18:36:19,2026-06-23T19:18:22Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.995,0.0,best_of_n_value,0.5,200,10,25,600,16,0.8,0.776,"1:0.7200,2:0.7200,3:0.9200,4:0.8400,5:0.8000","1:0.6400,2:0.6800,3:1.0000,4:0.8000,5:0.7600",json
flow_trl_feval_aml_g10_w5_n1|2026-06-21T18:36:19,20260621_183619_seed0_antmaze-large-navigate-v0,2026-06-21T18:36:19,2026-06-23T19:23:57Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.995,0.0,best_of_n_value,0.5,200,10,25,600,32,0.8240000000000001,0.696,"1:0.6400,2:0.7600,3:1.0000,4:0.9200,5:0.8000","1:0.4000,2:0.6400,3:0.8800,4:0.9200,5:0.6400",json
flow_trl_feval_aml_g10_w5_n1|2026-06-21T18:36:19,20260621_183619_seed0_antmaze-large-navigate-v0,2026-06-21T18:36:19,2026-06-21T11:45:03Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,1,0.40800000000000003,0.41600000000000004,"1:0.2800,2:0.5200,3:0.6400,4:0.4000,5:0.2000","1:0.2000,2:0.4800,3:0.7200,4:0.4400,5:0.2400",json
flow_trl_feval_aml_g10_w5_n1|2026-06-21T18:36:19,20260621_183619_seed0_antmaze-large-navigate-v0,2026-06-21T18:36:19,2026-06-21T11:51:17Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,2,0.5760000000000001,0.536,"1:0.4800,2:0.5600,3:0.6800,4:0.6800,5:0.4800","1:0.4000,2:0.5200,3:0.8400,4:0.4800,5:0.4400",json
flow_trl_feval_aml_g10_w5_n1|2026-06-21T18:36:19,20260621_183619_seed0_antmaze-large-navigate-v0,2026-06-21T18:36:19,2026-06-21T11:56:51Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,4,0.7040000000000001,0.64,"1:0.4800,2:0.7200,3:1.0000,4:0.5600,5:0.7600","1:0.4400,2:0.6000,3:0.7600,4:0.7600,5:0.6400",json
flow_trl_feval_aml_g10_w5_n1|2026-06-21T18:36:19,20260621_183619_seed0_antmaze-large-navigate-v0,2026-06-21T18:36:19,2026-06-21T12:02:16Z,flow_trl_feval_aml_g10_w5_n1,aml_g10_w5_n1,antmaze-large-navigate-v0,0,25,k25_feval,10.0,5.0,1,0.995,0.0,best_of_n_value,1.0,200,10,25,600,8,0.728,0.672,"1:0.6400,2:0.7200,3:0.9600,4:0.6800,5:0.6400","1:0.4400,2:0.4000,3:0.9200,4:0.9600,5:0.6400",json
